dataset,model,feature,value,abs_value,interpretation,source
OULAD day 30,Logistic Regression,code_module_GGG,-1.1237373865126559,1.1237373865126559,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,code_module_CCC,0.8911124201317713,0.8911124201317713,associated with higher risk,logistic_coefficient
OULAD day 30,Logistic Regression,code_module_BBB,-0.5624936991533309,0.5624936991533309,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,code_module_DDD,0.5593436729849105,0.5593436729849105,associated with higher risk,logistic_coefficient
OULAD day 30,Logistic Regression,highest_education_No Formal quals,0.38125727042732865,0.38125727042732865,associated with higher risk,logistic_coefficient
OULAD day 30,Logistic Regression,code_module_FFF,0.3222765547296537,0.3222765547296537,associated with higher risk,logistic_coefficient
OULAD day 30,Logistic Regression,unique_sites,-0.31972175285587345,0.31972175285587345,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,active_days,-0.2750818972994926,0.2750818972994926,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,disability_Y,0.2590333583097299,0.2590333583097299,associated with higher risk,logistic_coefficient
OULAD day 30,Logistic Regression,highest_education_Post Graduate Qualification,-0.2586715173513321,0.2586715173513321,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,disability_N,-0.23114059703404136,0.23114059703404136,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,highest_education_Lower Than A Level,0.21459728506811868,0.21459728506811868,associated with higher risk,logistic_coefficient
OULAD day 30,Neural Network,code_module,0.028834025879535416,0.028834025879535416,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,unique_sites,0.009634236735169922,0.009634236735169922,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,highest_education,-0.009324931200276543,0.009324931200276543,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,clicks_ouwiki,-0.009102304823875008,0.009102304823875008,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,studied_credits,0.008204626926862205,0.008204626926862205,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,imd_band,-0.007662322544750862,0.007662322544750862,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,clicks_subpage,0.005728679663907114,0.005728679663907114,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,age_band,-0.005700863121885218,0.005700863121885218,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,clicks_url,-0.005613124385488052,0.005613124385488052,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,average_clicks_per_active_day,-0.005494927301839727,0.005494927301839727,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,date_registration,0.005065087658191591,0.005065087658191591,mean AP decrease when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,disability,0.004770585882781866,0.004770585882781866,mean AP decrease when the feature is shuffled,permutation_importance
